lat,lon
42.2955429,-71.14706
42.334705400000004,-71.097015
42.31629600000001,-71.1001705
42.315591500000004,-71.0890905
42.28878240000001,-71.1332224
42.3205118,-71.0611269
42.29069220000001,-71.1359157
42.374583099999995,-71.0637155
42.2878951,-71.0580699
42.34446689999999,-71.0722456
42.244535799999994,-71.1253276
42.2786665,-71.0596058
42.3549513,-71.15034030000001
42.29300599999999,-71.071015
42.29615369999999,-71.0484739
42.34302439999999,-71.0773669
42.31240040000001,-71.0804501
42.31402419999999,-71.1012144
42.308440299999994,-71.1154471
42.34953349999999,-71.065353
42.268632999999994,-71.171622
42.3441015,-71.0662351
42.37794679999998,-71.0633383
42.248050000000006,-71.1164753
42.3057942,-71.0771072
42.35366799999999,-71.05381310000001
42.3490686,-71.1002506
42.3494022,-71.099585
42.31702729999999,-71.113387
42.311856999999996,-71.127432
42.34461989999999,-71.088014
42.359179899999994,-71.0598182
42.3488211,-71.0856902
42.3516038,-71.1666757
42.36119519999998,-71.0561075
42.33306,-71.0884133
42.3565656,-71.1488502
42.279317999999996,-71.066345
42.2834453,-71.0634457
42.3349309,-71.0845897
42.3664297,-71.0547636
42.318414,-71.086187
42.27854420000001,-71.1501248
42.339084599999985,-71.0427258
42.3489637,-71.1373447
42.256825799999994,-71.122418
42.34481780000001,-71.07635960000002
42.2882514,-71.10862010000001
42.3170127,-71.0609603
42.35192399999999,-71.08714380000002
42.3407375,-71.0432014
42.33652439999999,-71.0925044
42.3454688,-71.0995378
42.327992599999995,-71.0680101
42.31386679999999,-71.11946620000002
42.34899610000001,-71.1605305
42.33787529999999,-71.151326
42.33338869999999,-71.0517069
42.3355556,-71.0943122
42.25878610000001,-71.1166618
42.35547559999999,-71.1515821
42.337026600000016,-71.0900218
42.34883169999999,-71.16060650000001
42.2910282,-71.1280179
42.331385100000006,-71.0533873
42.35874619999999,-71.0579069
42.361814700000004,-71.1265388
42.31432790000001,-71.0963006
42.24616739999999,-71.1134623
42.345794,-71.137624
42.341867499999985,-71.1658249
42.3467873,-71.0880426
42.349417,-71.155651
42.34585580000001,-71.1448109
42.283925799999984,-71.1321411
42.352652500000005,-71.1581378
42.31286939999999,-71.095711
42.2910523,-71.1319805
42.3464073,-71.1712998
42.36079730000001,-71.1177651
42.332935000000006,-71.0511465
42.31190519999999,-71.1038694
42.3409515,-71.0707771
42.2438047,-71.1327372
42.36588030000001,-71.0662332
42.3817712,-71.0666893
42.28977999999999,-71.0713566
42.3492752,-71.0428958
42.3376945,-71.0468541
42.34466389999999,-71.0408645
42.35064990000001,-71.068876
42.32824469999999,-71.0527127
42.32144499999999,-71.1195437
42.33395370000001,-71.097245
42.31998970000001,-71.06995
42.3428251,-71.095663
42.3439616,-71.0452551
42.3653291,-71.121404
42.254869,-71.1253701
42.28329479999999,-71.11392420000001
42.27531089999999,-71.0618867
42.344747,-71.0367048
42.2860272,-71.12873940000001
42.283473599999994,-71.0454556
42.3393196,-71.0805496
42.3628572,-71.0685672
42.33907639999999,-71.0925876
42.352439800000006,-71.1351369
42.34976,-71.0471817
42.3471956,-71.093572
42.2981224,-71.0496008
42.3215196,-71.0701884
42.276543700000005,-71.1599628
42.34598440000001,-71.0795856
42.36230469999999,-71.06373
42.2567937,-71.1226365
42.292361599999985,-71.1219625
42.3530099,-71.0461279
42.2854593,-71.1203017
42.339812900000005,-71.0737309
42.339786800000006,-71.0521625
42.3549542,-71.1556233
42.3712489,-71.0618927
42.3305919,-71.0388637
42.3025843,-71.1156529
42.2746745,-71.1603056
42.33445209999999,-71.0953594
42.27335419999999,-71.1719733
42.341814299999996,-71.1486847
42.28360349999999,-71.1392994
42.2874054,-71.0785659
42.34398170000001,-71.1032799
42.323026,-71.0878475
42.376194100000006,-71.0623235
42.3294201,-71.0572475
42.3596122,-71.1312355
42.322292399999995,-71.0472778
42.3382665,-71.1081397
42.2816128,-71.1447021
42.31223159999999,-71.0954181
42.32932859999999,-71.0542283
42.249375,-71.125076
42.3464945,-71.1651852
42.37116300000001,-71.0620335
42.2656645,-71.1678535
42.3041979,-71.1293894
42.3321906,-71.11193020000002
42.359497,-71.0713536
42.33317950000001,-71.0318999
42.27904989999999,-71.0807199
42.31076259999999,-71.1201762
42.3630909,-71.1297439
42.3548989,-71.1705762
42.28397830000001,-71.0476327
42.34949279999999,-71.0435734
42.331506299999994,-71.0942877
42.25820840000001,-71.117177
42.3271801,-71.0618843
42.36376750000001,-71.1230032
42.3293585,-71.1063221
42.37172799999999,-71.0603153
42.34649460000001,-71.0891379
42.3345917,-71.0531733
42.32528400000001,-71.068761
42.357448299999994,-71.0573969
42.34464599999999,-71.0322022
42.283097000000005,-71.0713931
42.33672529999999,-71.0534147
42.276559899999995,-71.1549091
42.25850030000001,-71.1477875
42.3377321,-71.0897153
42.3368084,-71.0787656
42.354911699999995,-71.1441779
42.35961389999999,-71.1313161
42.336112099999994,-71.149329
42.28508909999999,-71.09291640000001
42.3204539,-71.0617126
42.36858900000001,-71.1253951
42.32787609999998,-71.0927477
42.349060099999996,-71.1330152
42.32907620000001,-71.0945365
42.3382841,-71.089849
42.270283000000006,-71.1718005
42.28211619999999,-71.1577178
42.3371242,-71.0827245
42.3466508,-71.0905137
42.34157590000001,-71.0687941
42.2702345,-71.1719914
42.36170679999999,-71.0488158
42.336936099999996,-71.0895197
42.32914989999999,-71.0542546
42.32858919999999,-71.0603253
42.3033994,-71.104062
42.34067240000001,-71.1661639
42.35844670000001,-71.1364551
42.35083709999999,-71.1685831
42.2642396,-71.1685743
42.289984499999996,-71.1181157
42.3083492,-71.0796614
42.33790739999999,-71.1065279
42.27730389999999,-71.1145553
42.378938299999994,-71.059273
42.33630829999999,-71.0944909
42.3099902,-71.0578912
42.34547570000001,-71.0952372
42.36108120000001,-71.1296123
42.32833779999999,-71.1106189
42.34839159999999,-71.076723
42.2854497,-71.0410289
42.35875349999999,-71.0614552
42.3335017,-71.0569244
42.2799989,-71.0656374
42.36235909999999,-71.0630399
42.34892740000001,-71.0927334
42.349844399999995,-71.1509014
42.28336099999999,-71.0669631
42.3573789,-71.0725671
42.338809,-71.0766195
42.34486960000001,-71.1474495
42.290131800000005,-71.0719562
42.285348199999994,-71.1329249
42.3736906,-71.067044
42.3462422,-71.0660244
42.310077799999995,-71.1150293
42.3313264,-71.0850848
42.31487590000001,-71.0465266
42.332184799999986,-71.0993008
42.3471446,-71.0803227
42.2601168,-71.1623505
42.3505751,-71.0690665
42.3392288,-71.0656476
42.345337699999995,-71.0816947
42.377822,-71.0578737
42.3198101,-71.0399588
42.286836699999995,-71.1524027
42.3487141,-71.0808198
42.34248730000001,-71.1016644
42.3626624,-71.0575599
42.351833500000005,-71.160384
42.2881053,-71.118312
42.2798786,-71.0881103
42.2778773,-71.1631568
42.2834869,-71.1413766
42.2611437,-71.1017637
42.287878000000006,-71.120559
42.373965,-71.0567118
42.3106316,-71.1090448
42.3204414,-71.0459277
42.33180210000001,-71.1561572
42.31250450000001,-71.1235348
42.3637523,-71.0521243
42.385030500000006,-71.0760313
42.33275010000001,-71.0925573
42.33553489999999,-71.0459018
42.3026085,-71.1198434
42.334699400000005,-71.0333198
42.3469283,-71.08189
42.291596000000006,-71.1346815
42.3266118,-71.0631912
42.28856360000001,-71.0471015
42.31910919999999,-71.1118324
42.304134299999994,-71.1062796
42.310976100000005,-71.1144883
42.3455548,-71.0635887
42.278033199999996,-71.171568
42.3412877,-71.1074227
42.265553000000004,-71.1182015
42.35033699999999,-71.166103
42.2863192,-71.0420855
42.317477900000014,-71.1132068
42.3720005,-71.0545121
42.3450628,-71.1450416
42.3228267,-71.1006716
42.3608802,-71.1245782
42.3596423,-71.07136
42.3097772,-71.1099817
42.3733721,-71.0566988
42.3493868,-71.0666201
42.3475215,-71.0423828
42.2915494,-71.1512369
42.34502220000001,-71.0524826
42.35802269999999,-71.1407179
42.2975337,-71.0667147
42.292484599999995,-71.0483072
42.314255,-71.0345184
42.31491189999999,-71.106076
42.34676650000001,-71.0851587
42.3186159,-71.0965691
42.3194261,-71.100324
42.29135960000001,-71.1499034
42.3489452,-71.052201
42.3321214,-71.0717469
42.3482345,-71.1530429
42.344764,-71.1004351
42.3180439,-71.0977216
42.319038899999995,-71.0732946
42.331351,-71.0813159
42.3354569,-71.0972063
42.37719359999999,-71.0679119
42.356131999999995,-71.0714685
42.3209049,-71.0618758
42.33111809999999,-71.0539509
42.2924677,-71.1175901
42.2863792,-71.0415909
42.30998,-71.086351
42.35413339999999,-71.0586786
42.3633515,-71.1402397
42.3261704,-71.1007359
42.30855179999999,-71.06575
42.3022638,-71.1145486
42.3548121,-71.0747923
42.36332239999999,-71.0569533
42.331148899999995,-71.1096619
42.2974554,-71.0493175
42.3528696,-71.1453169
42.266247199999995,-71.1519251
42.3379057,-71.1082178
42.3530894,-71.1646791
42.3439769,-71.0617761
42.3232815,-71.1132003
42.34735359999999,-71.0879294
42.3158467,-71.1017371
42.2764011,-71.1671069
42.3740869,-71.0591821
42.34367050000001,-71.0388409
42.3345025,-71.0477808
42.31741230000001,-71.0982021
42.36310069999999,-71.1359195
42.35797840000001,-71.0684571
42.35069049999999,-71.109713
42.340996300000015,-71.0833367
42.33388600000001,-71.0393076
42.29781739999999,-71.1302599
42.361299400000014,-71.1389163
42.34650899999999,-71.162016
42.36701099999999,-71.0650175
42.3583759,-71.1434956
42.3174079,-71.1158521
42.27877600000001,-71.12037800000002
42.363693,-71.0510737
42.2924282,-71.1479912
42.360100800000005,-71.1434109
42.2862941,-71.0439231
42.325587,-71.1120769
42.27284070000001,-71.1435528
42.3035253,-71.1030114
42.3451903,-71.0786317
42.3539472,-71.140284
42.37592420000001,-71.0581984
42.3524585,-71.0546599
42.297959799999994,-71.1306055
42.33340669999999,-71.1072371
42.2876455,-71.1283395
42.3502475,-71.1529219
42.34378379999999,-71.167034
42.3325002,-71.1031737
42.2843775,-71.1109215
42.27809589999999,-71.1493262
42.3586516,-71.14756350000002
42.326211999999984,-71.1103942
42.313715599999995,-71.1052971
42.31728439999999,-71.1026047
42.35352899999999,-71.1460032
42.3353221,-71.0832312
42.3165625,-71.1137988
42.342252,-71.0880902
42.3455439,-71.0431807
42.3602293,-71.0572906
42.349580599999996,-71.0698163
42.344742100000005,-71.0764575
42.31553599999999,-71.0891153
42.290732299999995,-71.1681656
42.3455632,-71.0837839
42.378742200000005,-71.0533932
42.33429730000001,-71.08628340000001
42.3165591,-71.1093754
42.315999,-71.072955
42.3603491,-71.1371375
42.2901148,-71.1475682
42.3321878,-71.0419989
42.33863889999999,-71.1492673
42.352793899999995,-71.172612
42.275399400000005,-71.1402877
42.352550400000005,-71.160511
42.365873199999996,-71.0543755
42.31728439999999,-71.1026047
42.314005,-71.0340409
42.332178000000006,-71.042589
42.24406119999999,-71.1236554
42.353867199999996,-71.16766470000002
42.35229,-71.1466932
42.35709099999999,-71.0722361
42.32944820000001,-71.0856431
42.314105,-71.064213
42.364361599999995,-71.0523995
42.362627,-71.1295146
42.314554,-71.0600527
42.3609567,-71.0529724
42.28191950000001,-71.1578299
42.3378362,-71.0910158
42.353128399999996,-71.0714391
42.243291000000006,-71.13273
42.34184419999999,-71.1522561
42.3374244,-71.0952034
42.3542893,-71.0644382
42.33162899999999,-71.0857889
42.3566476,-71.1301729
42.2519608,-71.1252544
42.3420709,-71.0468491
42.27114000000001,-71.17303510000002
42.2962091,-71.1335767
42.32261309999999,-71.1048092
42.342323100000016,-71.0840606
42.3167505,-71.0594942
42.356600799999995,-71.1489448
42.3085525,-71.0656573
42.31998970000001,-71.06995
42.3280007,-71.0828495
42.2325306,-71.134414
42.3421399,-71.1490557
42.3363145,-71.0860407
42.377084,-71.0588289
42.2634509,-71.1536188
42.2871038,-71.15334540000002
42.36462509999999,-71.1353955
42.289838999999986,-71.151798
42.30931249999999,-71.0826664
42.33738739999999,-71.0354672
42.335346099999995,-71.1081395
42.33617389999999,-71.0804229
42.297239700000006,-71.04866
42.332906900000005,-71.0474534
42.3223695,-71.0610564
42.3398578,-71.0878115
42.342743999999996,-71.0736614
42.267136099999995,-71.1209539
42.28391150000001,-71.1243894
42.27269080000001,-71.165579
42.31282550000001,-71.0701978
42.33595379999999,-71.054331
42.28088800000001,-71.107451
42.361462100000004,-71.0694778
42.331629299999996,-71.0563418
42.33958119999999,-71.1507359
42.3456437,-71.1435571
42.29861519999999,-71.051907
42.35333719999999,-71.0576984
42.319485900000004,-71.0707338
42.28550309999999,-71.1082668
42.34026860000001,-71.0686361
42.3251155,-71.0691527
42.3104964,-71.1149296
42.346339699999994,-71.0844618
42.2903053,-71.154295
42.27855859999999,-71.0458183
42.3442896,-71.0988865
42.2320128,-71.1329804
42.35023530000001,-71.1385908
42.348284799999995,-71.1499499
42.355768,-71.1565991
42.35534749999999,-71.1458931
42.340518499999995,-71.1498578
42.362279799999996,-71.13740620000002
42.3065917,-71.1274816
42.33182750000001,-71.1004984
42.2782751,-71.0722024
42.3435036,-71.0684625
42.352429599999994,-71.1403249
42.35033699999999,-71.166103
42.309195200000005,-71.1164152
42.3270552,-71.0639352
42.3373603,-71.0920358
42.2901135,-71.04846400000001
42.34905229999999,-71.060396
42.2851937,-71.163131
42.3389014,-71.1055259
42.337418,-71.1538418
42.3480731,-71.0614995
42.37613240000001,-71.0707438
42.2881469,-71.126196
42.2854189,-71.1202448
42.3336487,-71.093195
42.324628799999985,-71.0610516
42.337308799999995,-71.1515886
42.37876529999999,-71.0544805
42.384297999999994,-71.0761271
42.33959339999999,-71.0539669
42.274661800000004,-71.1635428
42.31373740000001,-71.0946305
42.3474543,-71.0909969
42.34635469999999,-71.1436649
42.28304750000001,-71.0712965
42.355489600000006,-71.1577715
42.3683252,-71.0557512
42.36822479999999,-71.0554635
42.2863792,-71.0415909
42.292524500000006,-71.1335791
42.3419525,-71.1516138
42.26954289999999,-71.0969545
42.349482999999985,-71.1312042
42.34907599999999,-71.0842059
42.26147459999999,-71.1597368
42.348147700000005,-71.156642
42.337219,-71.152077
42.371731700000005,-71.0587165
42.33604199999999,-71.07982960000001
42.262866,-71.155356
42.31451179999999,-71.0883037
42.3247412,-71.0900245
42.34724369999999,-71.0677332
42.379274,-71.0601289
42.29784329999999,-71.0496484
42.269346299999995,-71.1210431
42.24653719999999,-71.1368422
42.341502500000004,-71.0560016
42.34907810000001,-71.0710938
42.350730799999994,-71.0690608
42.353207699999984,-71.1230369
42.3494449,-71.0612221
42.2910237,-71.1320308
42.3553404,-71.0664869
42.3296364,-71.0861122
42.33053890000001,-71.0453186
42.353985900000005,-71.0564203
42.32087400000001,-71.0612007
42.35059479999999,-71.0686201
42.3172689,-71.0841135
42.3548173,-71.0441074
42.320730600000005,-71.0626043
42.32927599999999,-71.0352716
42.3501857,-71.0431928
42.35352040000001,-71.0513479
42.3607172,-71.1292996
42.379529700000006,-71.068796
42.3585657,-71.0533237
42.35028230000001,-71.0598534
42.3515932,-71.0454836
42.3437692,-71.1616232
42.3260193,-71.0524713
42.24702640000001,-71.1281981
42.277069,-71.15027200000002
42.32678159999999,-71.1042792
42.2590519,-71.1205424
42.345741499999995,-71.0834973
42.340568299999994,-71.1523856
42.34893509999999,-71.0402203
42.3083309,-71.1106414
42.33360219999999,-71.1534275
42.313628599999994,-71.0368021
42.3165397,-71.0874714
42.35776049999999,-71.0524657
42.3549513,-71.15034030000001
42.29077949999999,-71.1496093
42.35703929999998,-71.1608342
42.3452169,-71.0667567
42.30016139999999,-71.106034
42.30837400000001,-71.1001408
42.309441799999995,-71.1142017
42.27890609999999,-71.1481338
42.29825399999999,-71.0868019
42.293852,-71.173679
42.33682950000001,-71.1488001
42.3322427,-71.071227
42.2864115,-71.11557
42.3773392,-71.0648644
42.316341699999995,-71.0981348
42.33308,-71.1014193
42.36074,-71.1392219
42.28512659999999,-71.1566212
42.3716456,-71.0596368
42.3306892,-71.0923588
42.3767342,-71.0597375
42.3034366,-71.0872566
42.336307999999995,-71.0319992
42.2864298,-71.117179
42.314468100000006,-71.1183364
42.3364478,-71.0430192
42.3869179,-71.075665
42.324439000000005,-71.089394
42.3438722,-71.0357883
42.3611197,-71.1316799
42.359763099999995,-71.05071720000001
42.29073700000001,-71.147804
42.385405899999995,-71.0776324
42.355344099999996,-71.1496137
42.254782999999996,-71.1200103
42.3517365,-71.1519868
42.3540311,-71.0527247
42.289711100000005,-71.05258140000001
42.33720039999999,-71.167244
42.38115990000001,-71.0691492
42.34901459999998,-71.0781401
42.3515852,-71.08710360000002
42.2807861,-71.1434366
42.318775599999995,-71.1121767
42.2922139,-71.0787485
42.3542743,-71.1246729
42.3459382,-71.1414432
42.26241639999999,-71.1074634
42.367898,-71.0548624
42.281887999999995,-71.1752517
42.2733352,-71.1723914
42.2864912,-71.1283986
42.362565,-71.13253370000001
42.348837200000006,-71.0717313
42.33047799999999,-71.1030914
42.3252607,-71.0833049
42.3468101,-71.1365743
42.3228205,-71.1005811
42.347778299999995,-71.0760239
42.291831099999996,-71.1485686
42.29073850000002,-71.0673093
42.31553599999999,-71.0891153
42.34921709999999,-71.0394459
42.341791799999996,-71.0877777
42.2785021,-71.0798918
42.374548,-71.0627779
42.37591880000001,-71.0587853
42.27929,-71.05183
42.29062579999999,-71.062945
42.3333792,-71.1051255
42.2830532,-71.1577411
42.2634503,-71.1687358
42.309092799999995,-71.120968
42.269982499999976,-71.0929999
42.2881881,-71.0554053
42.37714119999999,-71.06392660000002
42.3483408,-71.1337462
42.288603,-71.114897
42.29030079999999,-71.1595321
42.35565650000001,-71.0720245
42.3731649,-71.0610529
42.31909340000001,-71.0759223
42.329426,-71.085965
42.3261259,-71.0965752
42.346463500000006,-71.0298838
42.3157941,-71.0453151
42.29038469999999,-71.050253
42.257069599999994,-71.1281088
42.2775321,-71.1717379
42.35055079999999,-71.1483361
42.2845892,-71.12508410000001
42.3593119,-71.1368793
42.36123739999999,-71.0522453
42.34149200000001,-71.0863843
42.3654849,-71.13090660000002
42.37142589999999,-71.059887
42.3499411,-71.07759450000002
42.3359626,-71.0634318
42.349897,-71.1519869
42.2958417,-71.1181712
42.261829,-71.155015
42.237102300000004,-71.1317525
42.34833590000001,-71.1007926
42.35539670000001,-71.0604952
42.333188899999996,-71.0780228
